TMIN,TMAX,TH1,W1,TH2,W2,NSTEPS,NBITS,EXP
0.0,10.0,11.45,3,16.25,0,2000,16,0.09550285339355468750000000000000
0.0,10.0,11.45,3,16.25,0,2000,23,0.09650763869285583496093750000000
0.0,10.0,11.45,3,16.25,0,2000,32,0.09700621140655130147933959960938
0.0,10.0,11.45,3,16.25,0,2000,48,0.09700145184597674941073819354642
0.0,10.0,11.45,3,16.25,0,2000,52,0.09700155465090587458831805633963
0.0,10.0,11.45,3,16.25,0,2000,64,0.09700158797155255449562710062805
0.0,10.0,11.45,3,16.25,3,2000,16,0.11147880554199218750000000000000
0.0,10.0,11.45,3,16.25,3,2000,23,0.09588852524757385253906250000000
0.0,10.0,11.45,3,16.25,3,2000,32,0.09551326456130482256412506103516
0.0,10.0,11.45,3,16.25,3,2000,48,0.09552875231689839097271033097059
0.0,10.0,11.45,3,16.25,3,2000,52,0.09552874582898682187526162579161
0.0,10.0,11.45,3,16.25,3,2000,64,0.09552871775007766755153943566414
0.0,10.0,11.45,0,16.25,3,2000,16,0.08631896972656250000000000000000
0.0,10.0,11.45,0,16.25,3,2000,23,0.09321336448192596435546875000000
0.0,10.0,11.45,0,16.25,3,2000,32,0.09319282005890272557735443115234
0.0,10.0,11.45,0,16.25,3,2000,48,0.09317273892714750260779510426801
0.0,10.0,11.45,0,16.25,3,2000,52,0.09317271134013985212085628973000
0.0,10.0,11.45,0,16.25,3,2000,64,0.09317270882519235644089522149769
0.0,10.0,11.45,0,16.25,0,2000,16,0.12140655517578125000000000000000
0.0,10.0,11.45,0,16.25,0,2000,23,0.09455801546573638916015625000000
0.0,10.0,11.45,0,16.25,0,2000,32,0.09462952404282987117767333984375
0.0,10.0,11.45,0,16.25,0,2000,48,0.09462120990874778314605464402121
0.0,10.0,11.45,0,16.25,0,2000,52,0.09462128032526812004832095226448
0.0,10.0,11.45,0,16.25,0,2000,64,0.09462127227017505325763410684026
